ID1,ID2,Similarity
C1=CC=C(C=C1)CCCC(=O)O,C1=CC=C(C=C1)C(=[O+])O,0.25
C1=CC=C(C=C1)CCCC(=O)O,C1=CC=[N+](C(=C1)[N+]#N)[O-],0.1351351351351351
C1=CC=C(C=C1)CCCC(=O)O,C1C2=C1C(=CC=C2)OO,0.1666666666666666
C1=CC=C(C=C1)CCCC(=O)O,C1=CC2=C(O2)C=C1CO,0.1714285714285714
C1=CC=C(C=C1)CCCC(=O)O,C#CC(C1=CC=CO1)O,0.131578947368421
C1=CC=C(C=C1)CCCC(=O)O,C#C[C@H](C1=CC=CO1)O,0.131578947368421
C1=CC=C(C=C1)CCCC(=O)O,C#CC(C1=COC=C1)O,0.1
C1=CC=C(C=C1)CCCC(=O)O,C#CC1=C(C=CO1)CO,0.1282051282051282
C1=CC=C(C=C1)CCCC(=O)O,C#CC1=C(OC=C1)CO,0.131578947368421
C1=CC=C(C=C1)CCCC(=O)O,C#CC1=CC=C(O1)CO,0.1621621621621621
C1=CC=C(C=C1)CCCC(=O)O,C1C=CC2=COC=C2O1,0.05
C1=CC=C(C=C1)CCCC(=O)O,C#COCC1=CC=CO1,0.125
C1=CC=C(C=C1)CCCC(=O)O,C#COCC1=COC=C1,0.125
C1=CC=C(C=C1)CCCC(=O)O,CC1=COC2=COC=C12,0.081081081081081
C1=CC=C(C=C1)CCCC(=O)O,C1=CC(=C[N+](=C1)[O-])[N+]#N,0.1025641025641025
C1=CC=C(C=C1)CCCC(=O)O,C1=C[N+](=CC=C1[N+]#N)[O-],0.0833333333333333
C1=CC=C(C=C1)CCCC(=O)O,CC1=C2C=COC2=CO1,0.1081081081081081
C1=CC=C(C=C1)CCCC(=O)O,C1=CC=C(C=C1)C(=O)O,0.3461538461538461
C1=CC=C(C=C1)CCCC(=O)O,[H+].C1=CC=C(C=C1)C(=O)[O-],0.3103448275862069
C1=CC=C(C=C1)CCCC(=O)O,C1=COC(=C1)C#CCO,0.1578947368421052
C1=CC=C(C=C1)CCCC(=O)O,C1=CC=C(C=C1)C2OO2,0.2
C1=CC=C(C=C1)CCCC(=O)O,C1=COC=C1C#CCO,0.131578947368421
C1=CC=C(C=C1)CCCC(=O)O,C#CC1(CC1(C#C)O)O,0.0303030303030303
C1=CC=C(C=C1)CCCC(=O)O,C1=CC=C2C(=C1)C(O2)O,0.1764705882352941
C1=CC=C(C=C1)CCCC(=O)O,C1OC2=CC=CC=C2O1,0.1666666666666666
C1=CC=C(C=C1)CCCC(=O)O,C1OC2=CC(=CC=C2)O1,0.1212121212121212
C1=CC=C(C=C1)CCCC(=O)O,C1OC2=CC=C(O1)C=C2,0.1
C1=CC=C(C=C1)CCCC(=O)O,COC(=O)CC#CC#C,0.1025641025641025
C1=CC=C(C=C1)CCCC(=O)O,COC1=CC=CC2=C1O2,0.1052631578947368
C1=CC=C(C=C1)CCCC(=O)O,COC1=C2C=CC=C1O2,0.1470588235294117
C1=CC=C(C=C1)CCCC(=O)O,COC1=CC2=C(O2)C=C1,0.0789473684210526
C1=CC=C(C=C1)CCCC(=O)O,C#CCOC1=CC=CO1,0.125
C1=CC=C(C=C1)CCCC(=O)O,C1C=CC2=C(O1)C=CO2,0.075
C1=CC=C(C=C1)CCCC(=O)O,CC1=COC2=C1OC=C2,0.0789473684210526
C1=CC=C(C=C1)CCCC(=O)O,CC1=CC2=C(O1)C=CO2,0.0789473684210526
C1=CC=C(C=C1)CCCC(=O)O,CC1=C2C(=CO1)C=CO2,0.0789473684210526
C1=CC=C(C=C1)CCCC(=O)O,C#CC1C(OCO1)C#C,0.0
C1=CC=C(C=C1)CCCC(=O)O,CCC(=O)OC#CC#C,0.1025641025641025
C1=CC=C(C=C1)CCCC(=O)O,COC(=O)C(C#C)C#C,0.0833333333333333
C1=CC=C(C=C1)CCCC(=O)O,C1=CC(=C2C1=C2)C(O)O,0.1142857142857142
C1=CC=C(C=C1)CCCC(=O)O,C1=C2C1=CC(=C2)C(O)O,0.09375
C1=CC=C(C=C1)CCCC(=O)O,C=CC(=O)C(=O)CC#C,0.1111111111111111
C1=CC=C(C=C1)CCCC(=O)O,C=C=CC(=O)OC=C=C,0.081081081081081
C1=CC=C(C=C1)CCCC(=O)O,C=CC(=O)C(=O)C=C=C,0.0857142857142857
C1=CC=C(C=C1)CCCC(=O)O,CC(=O)OCC#CC#C,0.1025641025641025
C1=CC=C(C=C1)CCCC(=O)O,CCOC(=O)C#CC#C,0.1052631578947368
C1=CC=C(C=C1)CCCC(=O)O,COC(=O)C1=CC=C=C1,0.1578947368421052
C1=CC=C(C=C1)CCCC(=O)O,C1=CC2=C(C=C1O2)CO,0.1351351351351351
C1=CC=C(C=C1)CCCC(=O)O,CC#CCOC(=O)C#C,0.1025641025641025
C1=CC=C(C=C1)CCCC(=O)O,CC#CC(=O)OCC#C,0.1025641025641025
C1=CC=C(C=C1)CCCC(=O)O,C#CCC(=O)OCC#C,0.1142857142857142
C1=CC=C(C=C1)CCCC(=O)O,CC(=O)/C=C\C(=O)C#C,0.0833333333333333
C1=CC=C(C=C1)CCCC(=O)O,CC(=O)OC(C#C)C#C,0.0833333333333333
C1=CC=C(C=C1)CCCC(=O)O,C1=C[N+]2=C(C=N1)C=NO2,0.048780487804878
C1=CC=C(C=C1)CCCC(=O)O,C1=CN=C2C=NO[N+]2=C1,0.1
C1=CC=C(C=C1)CCCC(=O)O,COC1=C2C=CC(=C1)O2,0.0769230769230769
C1=CC=C(C=C1)CCCC(=O)O,C1=CC2=NON=[N+]2C=C1,0.1621621621621621
C1=CC=C(C=C1)CCCC(=O)O,COC1=CC=C(O1)C#C,0.0769230769230769
C1=CC=C(C=C1)CCCC(=O)O,CC1=NOC(=C1)N=C=[N-],0.0465116279069767
C1=CC=C(C=C1)CCCC(=O)O,C(CN)CO[PH+]=O,0.0857142857142857
C1=CC=C(C=C1)CCCC(=O)O,CN=C[P+](C)(O)O,0.0294117647058823
C1=CC=C(C=C1)CCCC(=O)O,[2H]C([2H])(C[N+](=O)[O-])[13C](=O)O,0.1764705882352941
C1=CC=C(C=C1)CCCC(=O)O,CC#CC=C[CH+]C(=O)[O-],0.1025641025641025
C1=CC=C(C=C1)CCCC(=O)O,CC#CCC#CC(=O)O,0.1428571428571428
C1=CC=C(C=C1)CCCC(=O)O,CC=C=CC#CC(=O)O,0.1388888888888889
C1=CC=C(C=C1)CCCC(=O)O,CCC#CC#CC(=O)O,0.1428571428571428
C1=CC=C(C=C1)CCCC(=O)O,C12C3C1C4(C2C34)C(=O)O,0.125
C1=CC=C(C=C1)CCCC(=O)O,[2H]C([2H])(CSC)C(=O)O,0.1818181818181818
C1=CC=C(C=C1)CCCC(=O)O,C1=CC(=CC=C1[13C]#N)F,0.088235294117647
C1=CC=C(C=C1)CCCC(=O)O,C(=O)([15NH2])[15NH][15NH]C(=O)[15NH2],0.1111111111111111
C1=CC=C(C=C1)CCCC(=O)O,CC#CC#CCC(=O)O,0.1764705882352941
C1=CC=C(C=C1)CCCC(=O)O,CC#CC#CC1COO1,0.0
C1=CC=C(C=C1)CCCC(=O)O,CN(CPOC)[O-],0.027027027027027
C1=CC=C(C=C1)CCCC(=O)O,CN(C)P([O-])OC,0.0
C1=CC=C(C=C1)CCCC(=O)O,CC(C)OP(N)[O-],0.0
C1=CC=C(C=C1)CCCC(=O)O,CCCOP(N)[O-],0.027027027027027
C1=CC=C(C=C1)CCCC(=O)O,CN(C)[P+](=O)OC,0.0294117647058823
C1=CC=C(C=C1)CCCC(=O)O,C[C@H](N)[P+](=O)OC,0.0277777777777777
C1=CC=C(C=C1)CCCC(=O)O,CPN(N([NH-])[NH-])O,0.0294117647058823
C1=CC=C(C=C1)CCCC(=O)O,CC#CC#CC(=O)OC,0.081081081081081
C1=CC=C(C=C1)CCCC(=O)O,[C@@H]1(C(NN1)NN)Cl,0.0
C1=CC=C(C=C1)CCCC(=O)O,C1(C(NN1)Cl)NN,0.0
C1=CC=C(C=C1)CCCC(=O)O,[2H]C1(CCCS1(=O)=O)[2H],0.0285714285714285
C1=CC=C(C=C1)CCCC(=O)O,C(C[NH-])C(CCl)O,0.0571428571428571
C1=CC=C(C=C1)CCCC(=O)O,C(CCl)C(C[NH-])O,0.0571428571428571
C1=CC=C(C=C1)CCCC(=O)O,C(C1NNNN1)Cl,0.0303030303030303
C1=CC=C(C=C1)CCCC(=O)O,[2H]POC(=O)[C@H](C)N,0.081081081081081
C1=CC=C(C=C1)CCCC(=O)O,C(C=C(CO)Cl)[NH3+],0.0571428571428571
C1=CC=C(C=C1)CCCC(=O)O,CCCNO[PH+]=O,0.054054054054054
C1=CC=C(C=C1)CCCC(=O)O,CC#CC#COC(=O)C,0.081081081081081
C1=CC=C(C=C1)CCCC(=O)O,CC#CC(=O)OC#CC,0.0833333333333333
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CC1=CC(=O)N2C3=CC=CC=C3N(C2=C1C#N)C[C@@H](CNC4=CC=C(C=C4)C(C)C)O,0.1547619047619047
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CC1=CC(=O)N2C3=CC=CC=C3N(C2=C1C#N)C[C@H](CNC4=CC=C(C=C4)C(C)C)O,0.1547619047619047
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CC1=CC(=O)N2C3=CC=CC=C3N(C2=C1C#N)CC(CNC4=CC=C(C=C4)C(C)C)O,0.1547619047619047
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CCOC1=CC=C(C=C1)C(=O)NC2=CC3=NN(N=C3C=C2C)C4=CC=C(C=C4)C(C)C,0.1204819277108433
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CC1=CC=C(C=C1)OCC(=O)NC2=CC3=NN(N=C3C=C2C)C4=CC=C(C=C4)C(C)C,0.108433734939759
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CC1=C(C(=CC=C1)C(=O)NC2=CC3=NN(N=C3C=C2C)C4=CC=C(C=C4)C(C)C)OC,0.1097560975609756
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CC1=CC(=CC=C1)OCC(=O)NC2=CC3=NN(N=C3C=C2C)C4=CC=C(C=C4)C(C)C,0.1058823529411764
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CCOC1=CC=CC(=C1)C(=O)NC2=CC3=NN(N=C3C=C2C)C4=CC=C(C=C4)C(C)C,0.1176470588235294
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CC1=CC=CC=C1OCC(=O)NC2=CC3=NN(N=C3C=C2C)C4=CC=C(C=C4)C(C)C,0.1071428571428571
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CC1=C2C(=CC(=N1)C(=O)NC(C)C(=O)NCCCC3=CC=CC=C3)C4=CC=CC=C4N2,0.1162790697674418
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CC1=C2C(=CC(=N1)C(=O)NC(C)C(=O)NC(C)CC3=CC=CC=C3)C4=CC=CC=C4N2,0.119047619047619
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CC1=C2C(=CC(=N1)C(=O)N[C@@H](C)C(=O)NCCCC3=CC=CC=C3)C4=CC=CC=C4N2,0.1162790697674418
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CC(C)C1=CC=C(C=C1)N2C(=O)[C@@H]3[C@@H](CCN3C(=O)CC(C)(C)CC(=O)[O-])NC2=O,0.1341463414634146
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CC1=CC(=O)N(C2=C1C(=NN2C3=CC=CC=C3)C)CC(=O)NC4=CC=C(C=C4)C(C)C,0.144578313253012
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CCC1=CC=CC(=C1NC(=O)CN2C(=O)C=C(C3=C2N(N=C3C)C4=CC=CC=C4)C)C,0.1585365853658536
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CC1=CC(=O)N(C2=C1C(=NN2C3=CC=CC=C3)C)CC(=O)NC4=CC=CC=C4C(C)C,0.144578313253012
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CC(C)(C1=CC=CC=C1)N2N=C(N=N2)C3=CC=CC=C3C4=CC=C(C=C4)C(OC)OC,0.0759493670886076
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,C[C@H](CN(C)C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N)C4=CC=CC=C4,0.1395348837209302
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CCC1=CC(=CC=C1)N2C(=O)C3=C(N2CC(=O)NC4=C(C=C(C=C4C)C)C)N=CC=C3,0.1686746987951807
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CCCOC1=CC=C(C=C1)C(=O)NC2=CC3=NN(N=C3C=C2)C4=CC=C(C=C4)C(C)C,0.1325301204819277
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CC(C)C1=CC=C(C=C1)N2N=C3C=CC(=CC3=N2)NC(=O)C4=CC=C(C=C4)OC(C)C,0.0853658536585365
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CCCOC1=CC=CC(=C1)C(=O)NC2=CC3=NN(N=C3C=C2)C4=CC=C(C=C4)C(C)C,0.1309523809523809
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CC(C)C1=CC=C(C=C1)N2N=C3C=CC(=CC3=N2)NC(=O)C4=CC(=CC=C4)OC(C)C,0.0853658536585365
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CCC1=CC=C(C=C1)OCC(=O)NC2=CC3=NN(N=C3C=C2)C4=CC=C(C=C4)C(C)C,0.175
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CC1=C(C(=CC=C1)OCC(=O)NC2=CC3=NN(N=C3C=C2)C4=CC=C(C=C4)C(C)C)C,0.1046511627906976
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CC1=CC(=C(C=C1)OCC(=O)NC2=CC3=NN(N=C3C=C2)C4=CC=C(C=C4)C(C)C)C,0.1046511627906976
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CC1=CC(=CC(=C1)OCC(=O)NC2=CC3=NN(N=C3C=C2)C4=CC=C(C=C4)C(C)C)C,0.108433734939759
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CC1=CC(=C(C(=C1)C)NC(=O)CN(C)CC(=O)NCC(=O)NC2=CC=C(C=C2)F)C,0.0909090909090909
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CCCN1C=C2C(=NN(C2=O)C3=CC=CC=C3)C(=C1)C(=O)NC4=CC=C(C=C4)C(C)C,0.1294117647058823
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CC1=NN(C2=NC=CC(=C12)C3=CC=C(C=C3)OC)CC(=O)NC4=CC=C(C=C4)C(C)C,0.1034482758620689
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CCC(C1=CC=CC=C1)NC(=O)CN2C3=NC=CC(=C3C(=N2)C)C4=CC=C(C=C4)OC,0.1136363636363636
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CC1=C2C=NN(C(=O)C2=C(N1CC(=O)NCCCC3=CC=CC=C3)C)C4=CC=CC=C4,0.1358024691358024
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CC1=CC=C(C=C1)CCNC(=O)CN2C(=C3C=NN(C(=O)C3=C2C)C4=CC=CC=C4)C,0.15
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CCC1=CC=CC(=C1NC(=O)CN2C(=C3C=NN(C(=O)C3=C2C)C4=CC=CC=C4)C)C,0.1463414634146341
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CC1=C2C=NN(C(=O)C2=C(N1CC(=O)NC3=CC=C(C=C3)C(C)C)C)C4=CC=CC=C4,0.1341463414634146
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CC1=C2C=NN(C(=O)C2=C(N1CC(=O)NCC(C)C3=CC=CC=C3)C)C4=CC=CC=C4,0.15
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CC1=C(N(C2=C1C(=O)N(C=N2)CC(=O)NCCCC3=CC=CC=C3)C4=CC=CC=C4)C,0.1325301204819277
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CC1=CC=C(C=C1)CCNC(=O)CN2C=NC3=C(C2=O)C(=C(N3C4=CC=CC=C4)C)C,0.144578313253012
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CC1=CC(=C(C(=C1)C)NC(=O)CN2C=NC3=C(C2=O)C(=C(N3C4=CC=CC=C4)C)C)C,0.1204819277108433
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CC1=C(N(C2=C1C(=O)N(C=N2)CC(=O)NCC(C)C3=CC=CC=C3)C4=CC=CC=C4)C,0.1463414634146341
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CCC1=CC=C(C=C1)CNC(=O)CN2C=NC3=C(C2=O)C(=C(N3C4=CC=CC=C4)C)C,0.2207792207792207
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CC1=C(C=C(C=C1)N2C(=O)C3=C(N2CC(=O)NC4=CC=C(C=C4)C(C)C)N=CC=C3)C,0.127906976744186
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CC1=C(C=C(C=C1)N2C(=O)C3=C(N2CC(=O)NCCCC4=CC=CC=C4)N=CC=C3)C,0.127906976744186
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CCC1=CC=C(C=C1)CNC(=O)CN(C2=CC=CC=C2)C(=O)C3=CC=CC(=C3)C(=N)N,0.1733333333333333
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,C1=CC=C(C=C1)CCCNC(=O)CN(C2=CC=CC=C2)C(=O)C3=CC=CC(=C3)C(=N)N,0.074074074074074
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CCOC(=O)N1CCN(CC1)C2=NC=NC(=C2[N+](=O)[O-])NC3=CC=C(C=C3)C(C)C,0.1149425287356321
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CC1=CC(=C(C(=C1)C)NC(=O)CN(C)C(=O)CNC(=O)NCC2=CC=C(C=C2)F)C,0.1265822784810126
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CCC1=CC=C(C=C1)CN(CC2=CN=CC=C2)C(=O)CN3C4=CC=CC=C4N(C3=O)C,0.1973684210526315
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CC(C)C1=CC=C(C=C1)N2N=C3C=CC(=CC3=N2)NC(=O)C(C)(C)OC4=CC=CC=C4,0.0823529411764705
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CCC1=CC=C(C=C1)CN(C2=CC3=C(N=C2)N(C=N3)C4=CC=C(C=C4)OCC)C(=O)C,0.1772151898734177
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CC1=CC=C(C=C1)CN2C=NC3=C2C(=O)N(C(=O)N3C4=CC=C(C=C4)C(C)C)CC=C,0.144578313253012
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,C1=CC=C(C=C1)CCCNC(=O)[C@@H](C2=CC=CC=C2)NC(=O)C3=CC=CC(=C3)C(=N)N,0.1
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CC1=NN(C2=C1C(=CC(=N2)C3=CC(=CC=C3)OC)C(=O)NC4=CC=CC=C4C(C)C)C,0.0769230769230769
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CC1=NN(C2=C1C(=CC(=N2)C3=CC(=CC=C3)OC)C(=O)NC4=CC=C(C=C4)C(C)C)C,0.0760869565217391
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CC1=CC(=C2C(=NN(C2=N1)C3=CC=C(C=C3)OC)C)C(=O)NC4=CC=CC=C4C(C)C,0.0919540229885057
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CC1=CC(=CC=C1)CN2C=NC3=C2C(=O)N(C(=O)N3C4=CC=C(C=C4)C(C)C)CC=C,0.125
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CC1=CC=CC=C1CN2C=NC3=C2C(=O)N(C(=O)N3C4=CC=C(C=C4)C(C)C)CC=C,0.1162790697674418
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CC1=CC(=CC=C1)CN2C=NC3=C2C(=O)N(C(=O)N3C4=CC=C(C=C4)C(C)C)C5CC5,0.1395348837209302
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CC(C)C1=CC=C(C=C1)N2C3=C(C(=O)N(C2=O)CCC4=CC=CC=C4)N(C=N3)CC=C,0.1162790697674418
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CC1=CC=CC=C1CN2C=NC3=C2C(=O)N(C(=O)N3C4=CC=C(C=C4)C(C)C)C5CC5,0.1294117647058823
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CC(C)C1=CC=C(C=C1)N2C3=C(C(=O)N(C2=O)CC=C)N(C=N3)C(C)C4=CC=CC=C4,0.1204819277108433
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CC(C)C1=CC=C(C=C1)NC(=O)C2CCCN(C2)C3=NC=NC4=C3OC5=CC=CC=C54,0.108695652173913
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CCN1C=NC2=C(C1=O)N(C=C2C3=CC=CC=C3)CC(=O)NC4=C(C=C(C=C4C)C)C,0.1176470588235294
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CCC1=CC=CC(=C1NC(=O)CN2C=C(C3=C2C(=O)N(C=N3)CC)C4=CC=CC=C4)C,0.127906976744186
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CCN1C=NC2=C(C1=O)N(C=C2C3=CC=CC=C3)CC(=O)NC4=CC=C(C=C4)C(C)C,0.1162790697674418
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CC1=CC(=CC(=C1)CN2C3=C(C=C(C=C3)NC(=O)NCC4=CC=CC=C4)C(=O)N2C)C,0.1375
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CC1=CC(=NC2=C1C(=NN2C3=CC=CC=C3)C)OCC(=O)NC4=CC=C(C=C4)C(C)C,0.1149425287356321
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,C1CN(CCC1C(=O)NCCCC2=CC=CC=C2)C3=NC=NC4=C3OC5=CC=CC=C54,0.1136363636363636
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CCC1=CC=C(C=C1)CNC(=O)C2CCCN(C2)C3=NC=NC4=C3OC5=CC=CC=C54,0.2023809523809523
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CCC1=CC=C(C=C1)CNC(=O)C2CCN(CC2)C3=NC=NC4=C3OC5=CC=CC=C54,0.1975308641975308
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,C1CC(CN(C1)C2=NC=NC3=C2OC4=CC=CC=C43)C(=O)NCCCC5=CC=CC=C5,0.1208791208791208
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CC1=CC=C(C=C1)N2C3=C(C(=N2)C)C(=O)N(C=C3)CC(=O)NCC4=CC(=C(C=C4)C)C,0.1481481481481481
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CCC1=CC=C(C=C1)CNC(=O)CN2C=CC3=C(C2=O)C(=NN3C4=CC=C(C=C4)C)C,0.2133333333333333
CCC1=CC=C(C=C1)C2OCC3C(O2)C(OC(O3)C4=CC=C(C=C4)CC)C(CO)O,CC(C)C1=CC=C(C=C1)NC(=O)[C@@H]2CCCN(C2)C3=NC=NC4=C3OC5=CC=CC=C54,0.108695652173913
